"media_url","text","date","sender","view_count","reply_count","forward_count","reactions/❤","reactions/👍","reactions/🔥","reactions/🤯","pinned","topic_name","edit_date","urls/0","hashtags","reply_to","forward_info","album_id","id","type","service_type","service_info","silent","processor","processed_at"
"","💬 Job title: Full Stack Engineer

🏢 Company: Darelwai (دار الوعي)

👨🏻‍💻 Technologies: NestJS, Node.js, TypeScript, Express, React, APIs

📍 Location: Rouiba, Algiers, Algeria

🌐 Remote: ❌

💰 Salary: 🤔

🔗 Apply: https://www.linkedin.com/jobs/view/4399371510/","2026-04-12T11:04:32+00:00","2130371236","1096","0","7","9",,,,"false",,"2026-04-12T11:04:35+00:00","https://www.linkedin.com/jobs/view/4399371510/",,,,,"1327","Regular",,,"false","https://apify.com/cheapget/telegram-channel-message?fpr=aiagentapi","2026-04-13T13:16:14+00:00"
"","السلام عليكم

الآن مع توفر الذكاء الإصطناعي تحليل البيانات أصبح أسهل وأسرع لذا حبيت نجرب ندير تحليل لكامل عروض العمل اللي حطيت بالذكاء الإصطناعي ونشوف النتائج اللي يعطيني.

أولا بعض المعلومات المهمة:
✨ كان هناك 1098 عرض عمل.
✨ 214 شركة.
✨النطاق الزمني: أفريل 2024 - أفريل 2026.

النتائج المثيرة للإهتمام:
✨ 87% من عروض العمل كانت في الجزائر العاصمة.
✨ 4.2% فقط ذكرو فيهم الراتب.
✨ React الأكثر طلبا للفرونت.
✨Node لأكثر طلبا للباك أند.
✨ 42% يقبلو العمل عن بعد بشكل هجين (مثلا 3 أيام في المنزل ويومين في مقر الشركة)، 8% فقط منهم (من ال42% اللي يقبلو العمل عن بعد بشكل هجين) يقبلو العمل عند بعد بشكل كامل.
✨ في المتوسط، كل عرض عمل يطلبوا بين و8 و12 تقنية الشيئ اللي يخليك تستنتج أن الشركات يا إما ماتعرفش واش تحتاج (غالبا في هاد الحالة الشخص اللي يوضف مايكونش تقني) أو يحتاجو واحد يخدم كولش.
✨ 38% من عروض العمل طلبو فيهم Docker يعني كنصيحة اللي مازال ماراهش يخدم بيه يروح يتعلموا لأن راح يحتاجوا.

الموقع (فيه معلومات أكثر):
🔗 https://thehocinesaad.github.io/algerian-tech-job-market-analysis/","2026-04-12T15:29:23+00:00","2130371236","1086","8","16","43","2","9","2","false",,"2026-04-12T15:29:28+00:00","https://thehocinesaad.github.io/algerian-tech-job-market-analysis/",,,,,"1328","Regular",,,"false","https://apify.com/cheapget/telegram-channel-message?fpr=aiagentapi","2026-04-13T13:16:14+00:00"
"","السلام عليكم

زيادة في الحد الأدنى لسرعة الأنترنت في كامل التراب الوطني.

إبتداء ا من الغد الإثنين:
🌟 اللي عندهم الADSL بالسرعات 5 أو 10 ميغا راح ترجعلهم 20 ميغا.
🌟 واللي عندهم الFTTH بالسرعة الأدنى 60 ميغا راح ترجعلهم 100 ميغا.","2026-04-12T20:25:47+00:00","2130371236","880","17","9","27",,,,"false",,"2026-04-12T20:26:01+00:00",,,,,,"1329","Regular",,,"false","https://apify.com/cheapget/telegram-channel-message?fpr=aiagentapi","2026-04-13T13:16:14+00:00"
"","💬 Job title: Développeur REACT/ REACT NATIVE

🏢 Company: Deltalog

👨🏻‍💻 Technologies: React, React Native, Node.js

📍 Location: Alger, Algeria

🌐 Remote: ❌

💰 Salary: 🤔

🔗 Apply: https://emploitic.com/entreprises/deltalog/offres-d-emploi/informatique-telecom-internet/developpeur-react-react-native-62bcf202e7d29c2221ce5dcb","2026-04-13T10:21:05+00:00","2130371236","417","0","1","4",,,,"false",,"2026-04-13T10:21:33+00:00","https://emploitic.com/entreprises/deltalog/offres-d-emploi/informatique-telecom-internet/developpeur-react-react-native-62bcf202e7d29c2221ce5dcb",,,,,"1330","Regular",,,"false","https://apify.com/cheapget/telegram-channel-message?fpr=aiagentapi","2026-04-13T13:16:14+00:00"
"","💬 Job title: Développeur ODOO

🏢 Company: Deltalog

👨🏻‍💻 Technologies: Odoo, Python, PostgreSQL, Git, Agile

📍 Location: Kouba, Alger

🌐 Remote: ❌

💰 Salary: 🤔

🔗 Apply: https://emploitic.com/entreprises/deltalog/offres-d-emploi/informatique-telecom-internet/developpeur-odoo-fe9c4beef97f49d747843cea","2026-04-13T10:21:30+00:00","2130371236","413","0","1","3",,,,"false",,"2026-04-13T10:21:33+00:00","https://emploitic.com/entreprises/deltalog/offres-d-emploi/informatique-telecom-internet/developpeur-odoo-fe9c4beef97f49d747843cea",,,,,"1331","Regular",,,"false","https://apify.com/cheapget/telegram-channel-message?fpr=aiagentapi","2026-04-13T13:16:14+00:00"
"","💬 Job title: Ingénieur DevOps (K3s / RKE2 / GitOps)

🏢 Company: Deltalog

👨🏻‍💻 Technologies: Kubernetes (K3s, RKE2), Docker, GitLab CI/CD, GitOps (Argo CD, Fleet), Linux, Helm, Kustomize

📍 Location: Alger, Algeria

🌐 Remote: ❌

💰 Salary: 🤔

🔗 Apply: https://emploitic.com/entreprises/deltalog/offres-d-emploi/informatique-telecom-internet/ingenieur-devops-k3s-rke2-gitops-3a13d845486adba4b838886b","2026-04-13T10:22:01+00:00","2130371236","433","0","2","5",,,,"false",,"2026-04-13T10:22:05+00:00","https://emploitic.com/entreprises/deltalog/offres-d-emploi/informatique-telecom-internet/ingenieur-devops-k3s-rke2-gitops-3a13d845486adba4b838886b",,,,,"1332","Regular",,,"false","https://apify.com/cheapget/telegram-channel-message?fpr=aiagentapi","2026-04-13T13:16:14+00:00"
